issue,description,value,effort,type,blockedBy,done,critical,milestone
1,Each player can be a member of up to one 'city',34,8,Feature,,TRUE,TRUE,
2,Cities have names,21,3,Aesthetics,1,TRUE,TRUE,
3,A player can found a city by placing a shrine,21,55,Feature,1,TRUE,TRUE,
4,The player who starts a city is labelled 'king',5,3,Feature,3,TRUE,TRUE,
5,A king can invite new members to a city,21,55,Feature,4,TRUE,TRUE,
6,Destroying a city shrine destroys the city,34,13,Feature,3,TRUE,TRUE,
7,A player can leave a city,8,8,Feature,1,TRUE,TRUE,
8,Cities can own objects,89,5,Feature,1,TRUE,TRUE,
9,"If a city owns an object, all members can use it",55,3,Feature,8,TRUE,TRUE,
10,A player can cede an object to his city,55,8,Feature,8,TRUE,TRUE,
11,A king can grant a city object to a player,34,8,Feature,8,TRUE,TRUE,
12,A player can declare war on another player,89,8,Feature,,TRUE,TRUE,
13,Players can agree to return to peace,34,8,Feature,12,TRUE,TRUE,
14,Two players at war with each other can fight,55,3,Feature,12,TRUE,TRUE,
15,Players at war can destroy the other's objects,55,5,Feature,29,TRUE,TRUE,
16,A player at war with a city can seek peace from its king,34,8,Feature,55,TRUE,TRUE,
17,Two kings can agree to return to peace,34,8,Feature,55,TRUE,TRUE,
18,Each player can build one 'shrine'-class object,34,8,Feature,,TRUE,TRUE,
19,Shrines can set player respawn,21,89,Feature,18,TRUE,TRUE,
20,Shrine actions require an animal carcass,34,21,Feature,19,TRUE,TRUE,
29,Objects have health,55,21,Feature,,TRUE,TRUE,
30,"Items have durability, affected by combat and use.",34,34,Feature,,TRUE,TRUE,3 Tin wrapup
31,Objects can be repaired with materials,21,34,Feature,29,TRUE,TRUE,3 Tin wrapup
32,Object repair can require tools,5,2,Feature,31,TRUE,TRUE,3 Tin wrapup
33,Items can be repaired with materials,21,55,Feature,30,TRUE,TRUE,3 Tin wrapup
34,Repairing items can require tools,8,2,Feature,33,TRUE,TRUE,3 Tin wrapup
40,"The first player to damage an NPC tags it, until it dies or disengages.",34,5,Feature,,TRUE,TRUE,2 Work playtest 2019
52,NPCs can specify a set of items for their image,34,8,Aesthetics,,TRUE,TRUE,
53,NPCs can specify a custom human template image,21,8,Aesthetics,,TRUE,TRUE,
54,A pyramid object that is unique,21,3,Feature,,TRUE,TRUE,
55,Players and cities can be at war with each other,34,5,Feature,1,TRUE,TRUE,
62,Fix flaky merchant-slot-window test,2,89,Bug,,TRUE,,
66,NPCs can have skills/abilities,34,144,Feature,22,TRUE,,
69,Distant players aren't being removed,8,8,Bug,,TRUE,,
70,Make players and objects more visible on map,89,34,Usability,,TRUE,,
74,"When a player joins a city, that city adopts his wars",13,5,Feature,55,TRUE,TRUE,
76,Sounds for attacking and death,89,3,Aesthetics,,TRUE,,
80,Make client connection failures more clean,5,13,Usability,,TRUE,,
82,Fix jumpy movement when laggy,5,34,Aesthetics,,TRUE,,
84,Prevent chat messages being cut off,55,34,Usability,,TRUE,,
91,Stacks of the same item can be combined,21,13,Usability,,TRUE,,
94,A road object that affects movement speed,3,13,Feature,,TRUE,,
95,Object ownership is clearly visible,5,21,Usability,8,TRUE,,
98,Send nearby users' health values,13,3,Usability,,TRUE,,
99,Allow specification of minimum yields,8,1,Feature,,TRUE,,
103,Make spawners' queues persistent,13,5,Bug,,TRUE,,
104,Vehicles 'log off' with their drivers,8,144,Bug,,TRUE,,
106,Mouse-down events are propagating to multiple windows,13,3,Bug,,TRUE,,3 Tin wrapup
108,Add esc menu to release client,34,13,Usability,,TRUE,,
109,Allow crafting if removing the ingredients will make room,13,3,Bug,,TRUE,,
118,Allow tool objects to show an in-use image/animation,8,13,Aesthetics,,TRUE,,
119,"Use doubles, not ints, in Rect class",1,3,Code quality,,TRUE,,
125,Tools can modify crafting/gathering speed,3,13,Feature,,TRUE,,3 Tin wrapup
126,Remove 'can ...' tooltips when player has no permissions,21,2,Bug,,TRUE,,
127,Add fading unlock messages to the top of the screen,8,13,Usability,,TRUE,,
143,Declaring war on a player in a city declares war on that city,21,3,Feature,55,TRUE,,
146,Add toast messages for war events,8,2,Usability,127,TRUE,,
155,Move object container into class,3,5,Code quality,163,TRUE,,
156,Move loot into class,3,5,Code quality,163,TRUE,,
164,Server sometimes gets in infinite loop when a client disconnects,144,21,Bug,,TRUE,,
167,Loot random item(s?) on container destruction,55,5,Feature,15,TRUE,,
176,Use Catch for tests,3,5,Code quality,,TRUE,,
182,Maintain only one set of scroll-bar triangle images,2,2,Performance,,TRUE,,
185,Require map to be explored,21,21,Feature,,TRUE,,3 Tin wrapup
190,"Add recipes using the item, to web docs",13,5,Tooling,,TRUE,,
