issue,description,value,effort,type,blockedBy,done,critical,milestone
1,Each player can be a member of up to one 'city',34,8,Feature,,TRUE,TRUE,
2,Cities have names,21,3,Aesthetics,1,TRUE,TRUE,
3,A player can found a city by placing a shrine,21,55,Feature,1,TRUE,TRUE,1
4,The player who starts a city is labelled 'king',5,3,Feature,3,TRUE,TRUE,1
5,A king can invite new members to a city,21,55,Feature,4,TRUE,TRUE,1
6,Destroying a city shrine destroys the city,34,13,Feature,3,TRUE,TRUE,1
7,A player can leave a city,8,8,Feature,1,TRUE,TRUE,1
8,Cities can own objects,89,5,Feature,1,TRUE,TRUE,
9,"If a city owns an object, all members can use it",55,3,Feature,8,TRUE,TRUE,
10,A player can cede an object to his city,55,8,Feature,8,TRUE,TRUE,
11,A king can grant a city object to a player,34,8,Feature,8,TRUE,TRUE,1
12,A player can declare war on another player,89,8,Feature,,TRUE,TRUE,
13,Players can agree to return to peace,34,8,Feature,12,,TRUE,1
14,Two players at war with each other can fight,55,3,Feature,12,TRUE,TRUE,
15,Players at war can destroy the other's objects,55,5,Feature,29,TRUE,TRUE,
16,A player at war with a city can seek peace from its king,34,8,Feature,55,,TRUE,1
17,Two kings can agree to return to peace,34,8,Feature,55,,TRUE,1
18,Each player can build one 'shrine'-class object,34,8,Feature,,TRUE,TRUE,1
19,Shrines can set player respawn,21,89,Feature,18,TRUE,TRUE,1
20,Shrine actions require an animal carcass,34,21,Feature,19,,TRUE,1
29,Objects have health,55,21,Feature,,TRUE,TRUE,
30,"Items have durability, affected by combat and use.",34,34,Feature,,,TRUE,
31,Objects can be repaired with specific items,21,34,Feature,29,,TRUE,
32,Object repair can require tools,5,2,Feature,31,,TRUE,
33,Items can be repaired with specific items,21,55,Feature,30,,TRUE,
34,Repairing items can require tools,8,2,Feature,33,,TRUE,
36,A player's group shows up on the UI,21,13,Usability,35,,TRUE,3
37,Grouped players can invite others to their group,21,8,Feature,35,,TRUE,3
38,Non-grouped players can invite others to form a group,21,8,Feature,35,,TRUE,3
39,Players can leave groups,13,5,Feature,35,,TRUE,3
40,"The first player to damage an NPC tags it, until it dies or disengages.",34,5,Feature,,,TRUE,
41,Grouped players share NPC tagging,21,34,Feature,40,,TRUE,
42,A player can be in an alternate 'instance',34,233,Feature,,,TRUE,3
43,Instances get terrain from templates,34,55,Feature,42,,TRUE,3
44,Instances get spawners from templates,34,89,Feature,42,,TRUE,3
45,Instances get static objects from templates,34,55,Feature,42,,TRUE,3
46,A player can create and enter a new instance,21,233,Feature,42,,TRUE,3
47,Instance entrance happens at a specific point in the world,13,13,Feature,46,,TRUE,3
48,Grouped players can enter the same instance,21,34,Feature,42,,TRUE,3
49,Instances are destroyed after being empty for (30m?),13,8,Feature,42,,TRUE,
50,Instances have a player cap,21,3,Feature,42,,TRUE,3
51,"There's a way to leave instances, to a specific point in the world",8,8,Feature,42,,TRUE,3
52,NPCs can specify a set of items for their image,34,8,Aesthetics,,,TRUE,
53,NPCs can specify a custom human template image,21,8,Aesthetics,52,,TRUE,
54,A pyramid object that is unique,21,3,Feature,,TRUE,TRUE,
55,Players and cities can be at war with each other,34,5,Feature,1,TRUE,TRUE,1
57,Heavy items that prevent player movement,13,3,Feature,,,TRUE,
58,Containers may allow 'heavy' objects or not,13,5,Feature,57,,TRUE,
59,Better NPC pathfinding,21,34,Feature,,,,3
60,Some tool objects have a cooldown,5,13,Feature,,,TRUE,
61,Document UI interface,2,8,Documentation,,,,
62,Fix flaky merchant-slot-window test,2,89,Bug,,TRUE,,
65,NPCs can combine loot tables,5,8,Feature,,,,
66,NPCs can have skills/abilities,34,144,Feature,22,,,3
67,Set bonuses for gear,13,21,Feature,,,,
68,Class-restricted gear,8,5,Feature,,,,
69,Distant players aren't being removed,8,8,Bug,,TRUE,,1
70,Make players and objects more visible on map,89,34,Usability,,TRUE,,1
71,Finish data website,13,8,Documentation,,,,
72,"Sort _materials and _craftableItems by name, not ID",5,3,Usability,,,,
73,Document Texture interface,2,8,Documentation,,,,
74,"When a player joins a city, that city adopts his wars",13,5,Feature,55,TRUE,TRUE,1
75,NPC idling AI,5,5,Feature,,,,
76,Sounds for attacking and death,89,3,Aesthetics,,TRUE,,
77,A shrine that grants items,5,34,Feature,19,,,
78,Release scrollbar on mouse up,5,8,Bug,,,,
79,Make it more obvious when something is out of range,13,8,Usability,,,,
80,Make client connection failures more clean,5,13,Usability,,,,
81,Allow actual dragging from containers,21,34,Usability,,,,
82,Fix jumpy movement when laggy,5,34,Aesthetics,,,,
83,A stack can be split,21,34,Usability,,,,
84,Prevent chat messages being cut off,55,34,Usability,,,,
